"ID","Text"
"boggart/1","The usual for the Veiled Monarch."
"boggart/2","Coming right up."
"boggart/3","Gramercy"
"boggart/4","Good doing business with ya as always."
"boggart/5","x699"
"boggart/6","Marika's tits, you must be 'ungry."
"boggart/7","Pft!"
"boggart/8","*Whisper* Sister you will love to hear this."
"boggart/9","Brother. There are her statues and paintings all over the land."
"boggart/10","Ah but you see dear sister, a ""good"" rumour yields potency as much as evidence."
"boggart/11","People adore anecdotes. Our minds are fashioned to focus on peculiars amidst the banals."
"boggart/12","And imagine their face when they see the real things!"
"boggart/13","Miquella, you are most fearsome in a peculiar way."
"boggart/14","But very well. Do be careful not to catch mother's ire. "
"boggart/15","Of course, dear sister. Of course."
"boggart/16","All right, here you go, mate."
"boggart/17","Thank you."
"boggart/18","Tarnished. Hold a moment."
"boggart/19","Why must thee waste thy runes on these boiled crustaceans?"
"boggart/20","Thou just spent 419,400 runes. That is almost the soul of a god."
"boggart/21","My beloved."
"boggart/22","Wonderful."
"boggart/23","*Sigh* Fine. Fine. Do share some with Blaidd and Iji later."
"boggart/24","Bah, go have your lover spat somewhere else."
"boggart/25","One boiled prawn, please."
"boggart/26","Sure thing."
"boggart/27","There. Most fresh and plump catch of the day."
"boggart/28","Here, brother."
"boggart/29","Juicy!"
"boggart/30","Of course, it is. How about a go with boiled crab? You will love it."
"boggart/31","Do you wish to, brother?"
"boggart/32","Mhmm!"
"boggart/33","You heard him."
"boggart/34","Perfect. A moment then."
"boggart/35","There ya go. Cooked up fresh."
"boggart/36","Good."
"boggart/37","Careful of the heat, brother."
"boggart/38","Mhmm…..."
"boggart/39","Well, would you like some more takeaway back home, brother?"
"boggart/40","Of course, sister! We should get for Lorretta and Finlay too."
"boggart/41","Ah. Afraid am all out for the day."
"boggart/42","What about those in the pot?"
"boggart/43","These are for me self. A man gotta eat after a hard day of work. "
"boggart/44","Come back next day, eh?"
"boggart/45","Hmm, forgive me a moment brother."
"boggart/46","Sell me those. Take that big one as a compensation."
"boggart/47","Bloody hell. You drive a tight bargain, lady."
"boggart/48","Well fine. But since you like it so much, help spread the word of my venture eh?"
"boggart/49","Hmm. I suppose we can do that."
"boggart/50","Blackguard Big Boggart became known as the Lord of Seafoods some years thenceforth."
"boggart/51","And the exaltation of Marika's bosoms spread like wildfire ever after with the help of a certain golden boy. "
"boggart/52","Thus, born her less-spoken but all-known moniker, Marika the Bountiful, despite their modest size in truth."
"meta/1","You Are Gay."
"meta/2","OH MY."
"meta/3","SEX, NIHIL!"
"meta/4","Wonderful."
"meta/5","Sister."
"meta/6","Trina"
"meta/7","I think I am gay now."
"meta/8","WHAT!?"
"meta/9","Make Michael stop… Don’t turn the poor Miquella into an idiot…"
"meta/10","You must kill Miquella."
"meta/11","Save him from this undeserved fate of a retcon."
"crab/1","You again. Back for more?"
"crab/2","Yes! My sister give me some pocket changes. How much are your produces again?"
"crab/3","Very good, chief. Fleshly boiled prawn for 600 runes and crab for 800 runes. Just for you."
"crab/4","Hmm, how shall I spend my budget to satisfy my needs for the day?"
"crab/5","One boiled crab, please!"
"crab/6","One boiled prawn, please!"
"crab/7","Mhmm, juicy!"
"crab/8","Hmm I still want more, what should I do next?"
"crab/9","Ahh so good! I must come back for more next day!"
"crab/10","Aww, I am out of runes. I am not sated at all! I must come back again tomorrow."
"crab/11","Come back again eh!"
"teaparty/1","How are you doing these fine days, Mister Rabbit and Miss Cat?"
"teaparty/2","Meep!"
"teaparty/3","Meow!"
"teaparty/4","Good, good! Me too! And you two? Mister Sun, Mistress Moon."
"teaparty/5","Apologies, I am not too late, am I?"
"teaparty/6","Miquella! Not at all. Come, come."
"teaparty/7","Hello, everyone! Thank you all for joining me for today's party."
"teaparty/8","But uhh... I should mention that I still have never attended a real tea party before."
"teaparty/9","So our gathering today may not be truly authentic."
"teaparty/10","Not to worry. We all trust you to make this party a great one regardless."
"teaparty/11","Mhm. Thank you, Trina."
"teaparty/12","Well then, let's start our little party. I have prepared enough for everyone!"
"teaparty/13","Meep meep!"
"teaparty/14","Lovely!"
"teaparty/15","Here we have Red Tea from Ranah! Freshly brewed and good to drink."
"teaparty/16","Thank you, dear Miquella. So, do we need to do anything before we drink?"
"teaparty/17","Hmm. I think we are to do a cup clinking to start."
"teaparty/18","Cup clinking? Like a toast?"
"teaparty/19","Well, similar purpose. But we hit our cups together and cheer... I think."
"teaparty/20","Oh, I see. Here we go then."
"teaparty/21","Thanks, Miquella. For the party today, cheer!"
"teaparty/22","Meep!"
"teaparty/23","Meow!"
"teaparty/24","Ah, thank you. Cheers to you all as well!"
"teaparty/25","Hmm, what a peculiar scent. A mix of young wood, earthy, and… something sharp?"
"teaparty/26","Kind of an unexpected smell from a drink, right?"
"teaparty/27","Indeed. It sure seems to get lot of things mixed in. Let's have a try."
"teaparty/28","Aah, so many flovours."
"teaparty/29","A bit sweet, smooth, and tingly. Oh, what is this warmth throughout?"
"teaparty/30","I am told it is because of the mixture of medicinal spices."
"teaparty/31","Here, have a try with this honey date loaf!"
"teaparty/32","So soft and sweet. Yum!"
"teaparty/33","They go quite well together. \n Very nice!"
"teaparty/34","I am glad to hear!"
"teaparty/35","And we also have almond honey ice creams."
"teaparty/36","Cherry jam breads."
"teaparty/37","Gingerbreads."
"teaparty/38","Rose puddings."
"teaparty/39","Saffron cheesecakes."
"teaparty/40","And berry pies. Take your pick!"
"m3/h1","Where have you BEEN? I sent the boy out twice."
"m3/h2","I know. I know. Look - just look. Please."
"m3/h3","Allah preserve us. Where did you find this?"
"m3/h4","Don't ask. It's not stolen. It's not - please, just hide it."
"m3/h5","How much is it. We need to weigh it. I won't sleep otherwise."
"m3/h6","No one can know. No one."
"m3/h7","Then I'll borrow a scale. Your brother's wife has one. I'll say it's for spices."
"m3/q1","She walked the short path between the houses with a covered basket. Qasim's wife answered, all warmth and questions she pretended not to ask."
"m3/q2","Just for the afternoon, sister. Spices. I'll have it back before sundown."
"m3/q3","Qasim's wife smiled and fetched the scale. The moment her sister-in-law turned, she pressed beeswax into the underside of the dish. By dawn, the wax had its prize."
"m3/c1","Hammering on the door, before the rooster."
"m3/c2","BROTHER. Open this door."
"m3/c3","Qasim. It's barely light - what -"
"m3/c4","A gold dinar. Stuck to the bottom of MY scale. Tell me how a man who chops firewood for a living comes home with enough gold to need WEIGHING."
"m3/c5","I - Qasim - it's not what -"
"m3/c6","Tell me, or I go to the magistrate before noon. Your wife. Your house. Your boy. Everything."
"m3/c7","There's a cave. In the forest. The forty thieves. Their hoard. A door that opens with a word."
"m3/c8","What word."
"m3/c9","...Open, Sesame."
"m3/c10","Qasim left without another word. Ali Baba sat on the floor and did not move for a long time."
"m3/1","He knows, Marjana. He found the coin. He says he'll report me to the authorities."
"m3/2","What did you tell him?"
"m3/3","Everything. The cave, the password. I had no choice - he would have ruined us."
"m3/4","You told him the password?"
"m3/5","He's my brother."
"m3/6","Then he'll go to the cave."
"m3/7","I told him not to go alone."
"m3/8","He'll go alone."
"m3/end","(Click to continue...)"
"m4/1","Oh God. Oh God. What have I done."
"m4/2","Master. Listen to me. We grieve later. Right now, if anyone finds out how he really died, the thieves will know someone else has the secret. We need to make this look natural."
"m4/3","How?"
"m4/4","I'll handle it. Trust me."
"m4/5","How did you do all that?"
"m4/6","I paid attention. That's all."
"m4/end","(Click to continue...)"
"m5/1","Old man. A coin if you'll come with me, blindfold, no questions."
"m5/2","Marjana, what are you -"
"m5/3","I'll handle the body. You hold the funeral. Visitors. Mourning. Make it normal."
"m5/4","These are the strangest stitches I have sewn. But a coin is a coin."
"m5/5","Three days of mourning. Neighbours come. They believe Qasim died of fever. No suspicion."
"m5/6","I owe you. Again. And again."
"m5/7","We're not done yet. The thieves will come back."
"m5/end","(Click to continue...)"
"m6/1","The lamp is out. I need oil from the courtyard jars."
"m6/2","These jars... too heavy for oil. And the merchant's mules wouldn't have carried this much."
"m6/3","(from inside the jar) Is it time?"
"m6/4","Thirty-eight jars. Thirty-eight men. Asleep one on top of the other."
"m6/A1","Not yet. Soon."
"m6/A2","(from inside) ...That's not the captain."
"m6/A3","Who's out there?"
"m6/A4","Thirty-seven armed men. Maybe ten seconds before the first jar opens. Bolt the gate. Hay. The kitchen fire."
"m6/A5","Real oil from the last jar. Soak the hay. One burning log, and the line of jars goes up at once."
"m6/A6","It's a girl - it's a damn servant girl -"
"m6/A7","The captain drops from the window into the garden and runs. By the time the fire dies, it's over."
"m6/B1","I say nothing. I set the jug down. I go upstairs."
"m6/B2","I know he's awake. I knock once."
"m6/B3","What did you say."
"m6/B4","Your men are planning to cut you out. Thirty-seven shares is thirty-seven shares you don't have to split. I want a cut. Enough to leave this house and never come back."
"m6/B5","You'd sell out your master's life for a share of stolen gold."
"m6/B6","Whatever loyalty I owed him I've already paid."
"m6/B7","He looks at me a long moment. Then steps past me. The jars open one by one. A blade. Then another. Until everything is quiet."
"m6/C1","Where is our guest? Why are the jars still here?"
"m6/C2","Look inside."
"m6/C3","What - what did you -"
"m6/C4","The oil merchant was the captain of the forty thieves. Those jars held his men. They were going to kill us in our sleep."
"m6/C5","You did this? Alone?"
"m6/C6","The captain escaped. He'll come back. But the rest are finished. Help me bury them before the neighbours wake up."
"m6/end","(Click to continue...)"
"m7/1","Weeks pass. The captain returns as Khawaja Husain, a wealthy cloth merchant. He befriends Ali Baba's son. He gets invited to dinner."
"m7/2","Forgive me, good sir - I cannot eat any food that has salt in it."
"m7/3","He refuses salt. He won't share bread with a man he plans to kill. And there is a dagger under his robe."
"m7/4","Wonderful evening. Marjana - perhaps you could dance for our guest?"
"m7/5","I would be honoured."
"m7/6","Each step closer. The dagger catches the lamplight. He reaches for his purse - his hand leaves the hidden blade. I strike."
"m7/7","WHAT HAVE YOU DONE?!"
"m7/A1","Open his robe. Look at the dagger. Then tell me he was your guest."
"m7/B1","I didn't kill your guest. I killed the man who murdered your brother."
"m7/C1","It's him. The oil merchant. The captain."
"m7/C2","He came to your table to kill you. He refused your salt because he knew."
"m7/end","(Click to continue...)"
"m8/1","Marjana, come sit with me."
"m8/2","I've been thinking. After the cave, after Qasim, after the jars, after the dinner - I owe you everything. My life, my family, all of it. I freed you after the oil jars. But that wasn't enough."
"m8/3","You don't owe me anything, master."
"m8/4","I'm not your master anymore. I want you to marry my son. I want you to be family. And the cave - the secret - it passes to you. Not him. You. Because you're the only person I've ever met who wouldn't be destroyed by it."
"m8/A1","I accept. Not because of the gold. Because this is home."
"m8/B1","I was already family. I have been since the forest. But yes."
"m8/C1","Then it's settled."
"m8/C2","He smiles. The first time in months he looks like the man I met on the forest road. Somewhere out there the rock waits. The word still works. But the door is shut. And the house is safe."
"m1/1","We have enough wood. We should head back before the road darkens."
"m1/2","Hooves. A lot of them. Coming fast."
"m1/3","Riders. Quick - the bushes."
"m1/4","They duck low into the thicket, breath held. Forty horsemen pull up at the great rock."
"m1/5","Captain - it's the place. Same as before."
"m1/6","Stand back. Watch the rock."
"m1/7","Open, Sesame!"
"m1/8","The stone groans. Slides upward. The men file inside. The door shuts behind them."
"m1/9","An hour passes. The forest holds its breath. Then - the rock stirs."
"m1/10","Captain. All loaded. The horses are restless."
"m1/11","Mount up. We ride before sundown."
"m1/12","Shut, Sesame."
"m1/13","The stone slides closed. The thieves spur their horses and ride into the dust."
"m1/14","Another long while. The path is empty. The clearing is silent."
"m1/15","Did you see that?"
"m1/16","I saw it. And I heard the word."
"m1/17","I have to see what's inside."
"m1/18","Then I'm coming with you. If something goes wrong, you'll need someone outside who knows the word."
"m1/19","Open, Sesame!"
"m1/end","(Click to continue...)"
"m2/1","There's more gold here than in the whole city."
"m2/2","We take only what the donkeys can carry. Cover it with firewood. If they don't notice anything missing, they won't come looking."
"m2/3","You're right. You're right."
"m2/4","They emerge into the late afternoon light. Six sacks heavy on the donkeys. The cave gapes open behind them."
"m2/5","Marjana - the door."
"m2/6","Shut, Sesame."
"m2/7","The stone seals. The path ahead is empty. They start the long walk home in silence."
"m2/8","No one can know. Not my wife. Not my brother. No one."
"m2/9","I won't say a word. But master - your wife will notice. We should have a story ready."
"m2/end","(Click to continue...)"
